Cell ID,SV ID,x,y,z,type,subtypes,outputs,inputs,Links
648518346439549020,75790848801022199,47720,47760,1941,likely pyramidal cell,,,,https://spelunker.cave-explorer.org/#!%7B%22dimensions%22%3A%20%7B%22x%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22y%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22z%22%3A%20%5B4.5e-08%2C%20%22m%22%5D%7D%2C%20%22position%22%3A%20%5B%2247720%22%2C%20%2247760%22%2C%20%221941%22%5D%2C%20%22crossSectionScale%22%3A%200.577333773106194%2C%20%22projectionOrientation%22%3A%20%5B0.71%2C%20-0.7%2C%200.02%2C%200.03%5D%2C%20%22projectionScale%22%3A%2039478.0%2C%20%22layers%22%3A%20%5B%7B%22type%22%3A%20%22image%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/img_aligned_sharded_18nm%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22name%22%3A%20%22EM%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%7B%22url%22%3A%20%22gs%3A//zheng_mouse_hippocampus_production/v2/seg_m195/%7Cneuroglancer-precomputed%3A%22%2C%20%22subsources%22%3A%20%7B%22default%22%3A%20true%2C%20%22bounds%22%3A%20true%2C%20%22mesh%22%3A%20true%7D%2C%20%22enableDefaultSubsources%22%3A%20false%7D%2C%20%22tab%22%3A%20%22source%22%2C%20%22selectedAlpha%22%3A%200.53%2C%20%22segments%22%3A%20%5B%22648518346439549020%22%5D%2C%20%22colorSeed%22%3A%203735724852%2C%20%22name%22%3A%20%22.%20likely%20pyramidal%20cell%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/nuclei/seg/20240730042146%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22segments%22%3A%20%5B%5D%2C%20%22name%22%3A%20%22Nuclei%22%2C%20%22visible%22%3A%20false%7D%5D%2C%20%22showSlices%22%3A%20false%2C%20%22layout%22%3A%20%22xy-3d%22%7D
648518346431682496,74315166757597099,37024,63040,1941,pyramidal cell,,,,https://spelunker.cave-explorer.org/#!%7B%22dimensions%22%3A%20%7B%22x%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22y%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22z%22%3A%20%5B4.5e-08%2C%20%22m%22%5D%7D%2C%20%22position%22%3A%20%5B%2237024%22%2C%20%2263040%22%2C%20%221941%22%5D%2C%20%22crossSectionScale%22%3A%200.577333773106194%2C%20%22projectionOrientation%22%3A%20%5B0.71%2C%20-0.7%2C%200.02%2C%200.03%5D%2C%20%22projectionScale%22%3A%2039478.0%2C%20%22layers%22%3A%20%5B%7B%22type%22%3A%20%22image%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/img_aligned_sharded_18nm%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22name%22%3A%20%22EM%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%7B%22url%22%3A%20%22gs%3A//zheng_mouse_hippocampus_production/v2/seg_m195/%7Cneuroglancer-precomputed%3A%22%2C%20%22subsources%22%3A%20%7B%22default%22%3A%20true%2C%20%22bounds%22%3A%20true%2C%20%22mesh%22%3A%20true%7D%2C%20%22enableDefaultSubsources%22%3A%20false%7D%2C%20%22tab%22%3A%20%22source%22%2C%20%22selectedAlpha%22%3A%200.53%2C%20%22segments%22%3A%20%5B%22648518346431682496%22%5D%2C%20%22colorSeed%22%3A%203735724852%2C%20%22name%22%3A%20%22.%20pyramidal%20cell%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/nuclei/seg/20240730042146%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22segments%22%3A%20%5B%5D%2C%20%22name%22%3A%20%22Nuclei%22%2C%20%22visible%22%3A%20false%7D%5D%2C%20%22showSlices%22%3A%20false%2C%20%22layout%22%3A%20%22xy-3d%22%7D
648518346442903118,77059891377913781,56928,65904,1944,pyramidal cell,,,,https://spelunker.cave-explorer.org/#!%7B%22dimensions%22%3A%20%7B%22x%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22y%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22z%22%3A%20%5B4.5e-08%2C%20%22m%22%5D%7D%2C%20%22position%22%3A%20%5B%2256928%22%2C%20%2265904%22%2C%20%221944%22%5D%2C%20%22crossSectionScale%22%3A%200.577333773106194%2C%20%22projectionOrientation%22%3A%20%5B0.71%2C%20-0.7%2C%200.02%2C%200.03%5D%2C%20%22projectionScale%22%3A%2039478.0%2C%20%22layers%22%3A%20%5B%7B%22type%22%3A%20%22image%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/img_aligned_sharded_18nm%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22name%22%3A%20%22EM%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%7B%22url%22%3A%20%22gs%3A//zheng_mouse_hippocampus_production/v2/seg_m195/%7Cneuroglancer-precomputed%3A%22%2C%20%22subsources%22%3A%20%7B%22default%22%3A%20true%2C%20%22bounds%22%3A%20true%2C%20%22mesh%22%3A%20true%7D%2C%20%22enableDefaultSubsources%22%3A%20false%7D%2C%20%22tab%22%3A%20%22source%22%2C%20%22selectedAlpha%22%3A%200.53%2C%20%22segments%22%3A%20%5B%22648518346442903118%22%5D%2C%20%22colorSeed%22%3A%203735724852%2C%20%22name%22%3A%20%22.%20pyramidal%20cell%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/nuclei/seg/20240730042146%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22segments%22%3A%20%5B%5D%2C%20%22name%22%3A%20%22Nuclei%22%2C%20%22visible%22%3A%20false%7D%5D%2C%20%22showSlices%22%3A%20false%2C%20%22layout%22%3A%20%22xy-3d%22%7D
648518346442391506,73753316315801565,33024,71360,1946,pyramidal cell,,,,https://spelunker.cave-explorer.org/#!%7B%22dimensions%22%3A%20%7B%22x%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22y%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22z%22%3A%20%5B4.5e-08%2C%20%22m%22%5D%7D%2C%20%22position%22%3A%20%5B%2233024%22%2C%20%2271360%22%2C%20%221946%22%5D%2C%20%22crossSectionScale%22%3A%200.577333773106194%2C%20%22projectionOrientation%22%3A%20%5B0.71%2C%20-0.7%2C%200.02%2C%200.03%5D%2C%20%22projectionScale%22%3A%2039478.0%2C%20%22layers%22%3A%20%5B%7B%22type%22%3A%20%22image%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/img_aligned_sharded_18nm%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22name%22%3A%20%22EM%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%7B%22url%22%3A%20%22gs%3A//zheng_mouse_hippocampus_production/v2/seg_m195/%7Cneuroglancer-precomputed%3A%22%2C%20%22subsources%22%3A%20%7B%22default%22%3A%20true%2C%20%22bounds%22%3A%20true%2C%20%22mesh%22%3A%20true%7D%2C%20%22enableDefaultSubsources%22%3A%20false%7D%2C%20%22tab%22%3A%20%22source%22%2C%20%22selectedAlpha%22%3A%200.53%2C%20%22segments%22%3A%20%5B%22648518346442391506%22%5D%2C%20%22colorSeed%22%3A%203735724852%2C%20%22name%22%3A%20%22.%20pyramidal%20cell%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/nuclei/seg/20240730042146%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22segments%22%3A%20%5B%5D%2C%20%22name%22%3A%20%22Nuclei%22%2C%20%22visible%22%3A%20false%7D%5D%2C%20%22showSlices%22%3A%20false%2C%20%22layout%22%3A%20%22xy-3d%22%7D
648518346437615442,75298198872323582,44272,47264,1947,pyramidal cell,,,,https://spelunker.cave-explorer.org/#!%7B%22dimensions%22%3A%20%7B%22x%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22y%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22z%22%3A%20%5B4.5e-08%2C%20%22m%22%5D%7D%2C%20%22position%22%3A%20%5B%2244272%22%2C%20%2247264%22%2C%20%221947%22%5D%2C%20%22crossSectionScale%22%3A%200.577333773106194%2C%20%22projectionOrientation%22%3A%20%5B0.71%2C%20-0.7%2C%200.02%2C%200.03%5D%2C%20%22projectionScale%22%3A%2039478.0%2C%20%22layers%22%3A%20%5B%7B%22type%22%3A%20%22image%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/img_aligned_sharded_18nm%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22name%22%3A%20%22EM%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%7B%22url%22%3A%20%22gs%3A//zheng_mouse_hippocampus_production/v2/seg_m195/%7Cneuroglancer-precomputed%3A%22%2C%20%22subsources%22%3A%20%7B%22default%22%3A%20true%2C%20%22bounds%22%3A%20true%2C%20%22mesh%22%3A%20true%7D%2C%20%22enableDefaultSubsources%22%3A%20false%7D%2C%20%22tab%22%3A%20%22source%22%2C%20%22selectedAlpha%22%3A%200.53%2C%20%22segments%22%3A%20%5B%22648518346437615442%22%5D%2C%20%22colorSeed%22%3A%203735724852%2C%20%22name%22%3A%20%22.%20pyramidal%20cell%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/nuclei/seg/20240730042146%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22segments%22%3A%20%5B%5D%2C%20%22name%22%3A%20%22Nuclei%22%2C%20%22visible%22%3A%20false%7D%5D%2C%20%22showSlices%22%3A%20false%2C%20%22layout%22%3A%20%22xy-3d%22%7D
648518346442348201,76988629280554552,56448,58944,1949,pyramidal cell,,,,https://spelunker.cave-explorer.org/#!%7B%22dimensions%22%3A%20%7B%22x%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22y%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22z%22%3A%20%5B4.5e-08%2C%20%22m%22%5D%7D%2C%20%22position%22%3A%20%5B%2256448%22%2C%20%2258944%22%2C%20%221949%22%5D%2C%20%22crossSectionScale%22%3A%200.577333773106194%2C%20%22projectionOrientation%22%3A%20%5B0.71%2C%20-0.7%2C%200.02%2C%200.03%5D%2C%20%22projectionScale%22%3A%2039478.0%2C%20%22layers%22%3A%20%5B%7B%22type%22%3A%20%22image%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/img_aligned_sharded_18nm%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22name%22%3A%20%22EM%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%7B%22url%22%3A%20%22gs%3A//zheng_mouse_hippocampus_production/v2/seg_m195/%7Cneuroglancer-precomputed%3A%22%2C%20%22subsources%22%3A%20%7B%22default%22%3A%20true%2C%20%22bounds%22%3A%20true%2C%20%22mesh%22%3A%20true%7D%2C%20%22enableDefaultSubsources%22%3A%20false%7D%2C%20%22tab%22%3A%20%22source%22%2C%20%22selectedAlpha%22%3A%200.53%2C%20%22segments%22%3A%20%5B%22648518346442348201%22%5D%2C%20%22colorSeed%22%3A%203735724852%2C%20%22name%22%3A%20%22.%20pyramidal%20cell%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/nuclei/seg/20240730042146%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22segments%22%3A%20%5B%5D%2C%20%22name%22%3A%20%22Nuclei%22%2C%20%22visible%22%3A%20false%7D%5D%2C%20%22showSlices%22%3A%20false%2C%20%22layout%22%3A%20%22xy-3d%22%7D
648518346449530184,74806923333139282,40544,57072,1949,pyramidal cell,,,,https://spelunker.cave-explorer.org/#!%7B%22dimensions%22%3A%20%7B%22x%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22y%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22z%22%3A%20%5B4.5e-08%2C%20%22m%22%5D%7D%2C%20%22position%22%3A%20%5B%2240544%22%2C%20%2257072%22%2C%20%221949%22%5D%2C%20%22crossSectionScale%22%3A%200.577333773106194%2C%20%22projectionOrientation%22%3A%20%5B0.71%2C%20-0.7%2C%200.02%2C%200.03%5D%2C%20%22projectionScale%22%3A%2039478.0%2C%20%22layers%22%3A%20%5B%7B%22type%22%3A%20%22image%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/img_aligned_sharded_18nm%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22name%22%3A%20%22EM%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%7B%22url%22%3A%20%22gs%3A//zheng_mouse_hippocampus_production/v2/seg_m195/%7Cneuroglancer-precomputed%3A%22%2C%20%22subsources%22%3A%20%7B%22default%22%3A%20true%2C%20%22bounds%22%3A%20true%2C%20%22mesh%22%3A%20true%7D%2C%20%22enableDefaultSubsources%22%3A%20false%7D%2C%20%22tab%22%3A%20%22source%22%2C%20%22selectedAlpha%22%3A%200.53%2C%20%22segments%22%3A%20%5B%22648518346449530184%22%5D%2C%20%22colorSeed%22%3A%203735724852%2C%20%22name%22%3A%20%22.%20pyramidal%20cell%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/nuclei/seg/20240730042146%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22segments%22%3A%20%5B%5D%2C%20%22name%22%3A%20%22Nuclei%22%2C%20%22visible%22%3A%20false%7D%5D%2C%20%22showSlices%22%3A%20false%2C%20%22layout%22%3A%20%22xy-3d%22%7D
648518346447049119,73892335817258697,34016,58256,1950,pyramidal cell,,,,https://spelunker.cave-explorer.org/#!%7B%22dimensions%22%3A%20%7B%22x%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22y%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22z%22%3A%20%5B4.5e-08%2C%20%22m%22%5D%7D%2C%20%22position%22%3A%20%5B%2234016%22%2C%20%2258256%22%2C%20%221950%22%5D%2C%20%22crossSectionScale%22%3A%200.577333773106194%2C%20%22projectionOrientation%22%3A%20%5B0.71%2C%20-0.7%2C%200.02%2C%200.03%5D%2C%20%22projectionScale%22%3A%2039478.0%2C%20%22layers%22%3A%20%5B%7B%22type%22%3A%20%22image%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/img_aligned_sharded_18nm%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22name%22%3A%20%22EM%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%7B%22url%22%3A%20%22gs%3A//zheng_mouse_hippocampus_production/v2/seg_m195/%7Cneuroglancer-precomputed%3A%22%2C%20%22subsources%22%3A%20%7B%22default%22%3A%20true%2C%20%22bounds%22%3A%20true%2C%20%22mesh%22%3A%20true%7D%2C%20%22enableDefaultSubsources%22%3A%20false%7D%2C%20%22tab%22%3A%20%22source%22%2C%20%22selectedAlpha%22%3A%200.53%2C%20%22segments%22%3A%20%5B%22648518346447049119%22%5D%2C%20%22colorSeed%22%3A%203735724852%2C%20%22name%22%3A%20%22.%20pyramidal%20cell%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/nuclei/seg/20240730042146%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22segments%22%3A%20%5B%5D%2C%20%22name%22%3A%20%22Nuclei%22%2C%20%22visible%22%3A%20false%7D%5D%2C%20%22showSlices%22%3A%20false%2C%20%22layout%22%3A%20%22xy-3d%22%7D
648518346446046203,76495223437576444,52768,52640,1950,pyramidal cell,,,,https://spelunker.cave-explorer.org/#!%7B%22dimensions%22%3A%20%7B%22x%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22y%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22z%22%3A%20%5B4.5e-08%2C%20%22m%22%5D%7D%2C%20%22position%22%3A%20%5B%2252768%22%2C%20%2252640%22%2C%20%221950%22%5D%2C%20%22crossSectionScale%22%3A%200.577333773106194%2C%20%22projectionOrientation%22%3A%20%5B0.71%2C%20-0.7%2C%200.02%2C%200.03%5D%2C%20%22projectionScale%22%3A%2039478.0%2C%20%22layers%22%3A%20%5B%7B%22type%22%3A%20%22image%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/img_aligned_sharded_18nm%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22name%22%3A%20%22EM%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%7B%22url%22%3A%20%22gs%3A//zheng_mouse_hippocampus_production/v2/seg_m195/%7Cneuroglancer-precomputed%3A%22%2C%20%22subsources%22%3A%20%7B%22default%22%3A%20true%2C%20%22bounds%22%3A%20true%2C%20%22mesh%22%3A%20true%7D%2C%20%22enableDefaultSubsources%22%3A%20false%7D%2C%20%22tab%22%3A%20%22source%22%2C%20%22selectedAlpha%22%3A%200.53%2C%20%22segments%22%3A%20%5B%22648518346446046203%22%5D%2C%20%22colorSeed%22%3A%203735724852%2C%20%22name%22%3A%20%22.%20pyramidal%20cell%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/nuclei/seg/20240730042146%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22segments%22%3A%20%5B%5D%2C%20%22name%22%3A%20%22Nuclei%22%2C%20%22visible%22%3A%20false%7D%5D%2C%20%22showSlices%22%3A%20false%2C%20%22layout%22%3A%20%22xy-3d%22%7D
648518346431538339,76777797925939419,55136,60896,1953,pyramidal cell,,,,https://spelunker.cave-explorer.org/#!%7B%22dimensions%22%3A%20%7B%22x%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22y%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22z%22%3A%20%5B4.5e-08%2C%20%22m%22%5D%7D%2C%20%22position%22%3A%20%5B%2255136%22%2C%20%2260896%22%2C%20%221953%22%5D%2C%20%22crossSectionScale%22%3A%200.577333773106194%2C%20%22projectionOrientation%22%3A%20%5B0.71%2C%20-0.7%2C%200.02%2C%200.03%5D%2C%20%22projectionScale%22%3A%2039478.0%2C%20%22layers%22%3A%20%5B%7B%22type%22%3A%20%22image%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/img_aligned_sharded_18nm%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22name%22%3A%20%22EM%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%7B%22url%22%3A%20%22gs%3A//zheng_mouse_hippocampus_production/v2/seg_m195/%7Cneuroglancer-precomputed%3A%22%2C%20%22subsources%22%3A%20%7B%22default%22%3A%20true%2C%20%22bounds%22%3A%20true%2C%20%22mesh%22%3A%20true%7D%2C%20%22enableDefaultSubsources%22%3A%20false%7D%2C%20%22tab%22%3A%20%22source%22%2C%20%22selectedAlpha%22%3A%200.53%2C%20%22segments%22%3A%20%5B%22648518346431538339%22%5D%2C%20%22colorSeed%22%3A%203735724852%2C%20%22name%22%3A%20%22.%20pyramidal%20cell%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/nuclei/seg/20240730042146%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22segments%22%3A%20%5B%5D%2C%20%22name%22%3A%20%22Nuclei%22%2C%20%22visible%22%3A%20false%7D%5D%2C%20%22showSlices%22%3A%20false%2C%20%22layout%22%3A%20%22xy-3d%22%7D
648518346443549389,73822997865251827,33328,66240,1954,pyramidal cell,,,,https://spelunker.cave-explorer.org/#!%7B%22dimensions%22%3A%20%7B%22x%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22y%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22z%22%3A%20%5B4.5e-08%2C%20%22m%22%5D%7D%2C%20%22position%22%3A%20%5B%2233328%22%2C%20%2266240%22%2C%20%221954%22%5D%2C%20%22crossSectionScale%22%3A%200.577333773106194%2C%20%22projectionOrientation%22%3A%20%5B0.71%2C%20-0.7%2C%200.02%2C%200.03%5D%2C%20%22projectionScale%22%3A%2039478.0%2C%20%22layers%22%3A%20%5B%7B%22type%22%3A%20%22image%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/img_aligned_sharded_18nm%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22name%22%3A%20%22EM%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%7B%22url%22%3A%20%22gs%3A//zheng_mouse_hippocampus_production/v2/seg_m195/%7Cneuroglancer-precomputed%3A%22%2C%20%22subsources%22%3A%20%7B%22default%22%3A%20true%2C%20%22bounds%22%3A%20true%2C%20%22mesh%22%3A%20true%7D%2C%20%22enableDefaultSubsources%22%3A%20false%7D%2C%20%22tab%22%3A%20%22source%22%2C%20%22selectedAlpha%22%3A%200.53%2C%20%22segments%22%3A%20%5B%22648518346443549389%22%5D%2C%20%22colorSeed%22%3A%203735724852%2C%20%22name%22%3A%20%22.%20pyramidal%20cell%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/nuclei/seg/20240730042146%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22segments%22%3A%20%5B%5D%2C%20%22name%22%3A%20%22Nuclei%22%2C%20%22visible%22%3A%20false%7D%5D%2C%20%22showSlices%22%3A%20false%2C%20%22layout%22%3A%20%22xy-3d%22%7D
648518346462335875,77200216549459458,58128,62592,1954,pyramidal cell,,,,https://spelunker.cave-explorer.org/#!%7B%22dimensions%22%3A%20%7B%22x%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22y%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22z%22%3A%20%5B4.5e-08%2C%20%22m%22%5D%7D%2C%20%22position%22%3A%20%5B%2258128%22%2C%20%2262592%22%2C%20%221954%22%5D%2C%20%22crossSectionScale%22%3A%200.577333773106194%2C%20%22projectionOrientation%22%3A%20%5B0.71%2C%20-0.7%2C%200.02%2C%200.03%5D%2C%20%22projectionScale%22%3A%2039478.0%2C%20%22layers%22%3A%20%5B%7B%22type%22%3A%20%22image%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/img_aligned_sharded_18nm%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22name%22%3A%20%22EM%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%7B%22url%22%3A%20%22gs%3A//zheng_mouse_hippocampus_production/v2/seg_m195/%7Cneuroglancer-precomputed%3A%22%2C%20%22subsources%22%3A%20%7B%22default%22%3A%20true%2C%20%22bounds%22%3A%20true%2C%20%22mesh%22%3A%20true%7D%2C%20%22enableDefaultSubsources%22%3A%20false%7D%2C%20%22tab%22%3A%20%22source%22%2C%20%22selectedAlpha%22%3A%200.53%2C%20%22segments%22%3A%20%5B%22648518346462335875%22%5D%2C%20%22colorSeed%22%3A%203735724852%2C%20%22name%22%3A%20%22.%20pyramidal%20cell%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/nuclei/seg/20240730042146%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22segments%22%3A%20%5B%5D%2C%20%22name%22%3A%20%22Nuclei%22%2C%20%22visible%22%3A%20false%7D%5D%2C%20%22showSlices%22%3A%20false%2C%20%22layout%22%3A%20%22xy-3d%22%7D
648518346446345832,76847204597451651,55360,53632,1957,pyramidal cell,,,,https://spelunker.cave-explorer.org/#!%7B%22dimensions%22%3A%20%7B%22x%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22y%22%3A%20%5B1.8e-08%2C%20%22m%22%5D%2C%20%22z%22%3A%20%5B4.5e-08%2C%20%22m%22%5D%7D%2C%20%22position%22%3A%20%5B%2255360%22%2C%20%2253632%22%2C%20%221957%22%5D%2C%20%22crossSectionScale%22%3A%200.577333773106194%2C%20%22projectionOrientation%22%3A%20%5B0.71%2C%20-0.7%2C%200.02%2C%200.03%5D%2C%20%22projectionScale%22%3A%2039478.0%2C%20%22layers%22%3A%20%5B%7B%22type%22%3A%20%22image%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/img_aligned_sharded_18nm%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22name%22%3A%20%22EM%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%7B%22url%22%3A%20%22gs%3A//zheng_mouse_hippocampus_production/v2/seg_m195/%7Cneuroglancer-precomputed%3A%22%2C%20%22subsources%22%3A%20%7B%22default%22%3A%20true%2C%20%22bounds%22%3A%20true%2C%20%22mesh%22%3A%20true%7D%2C%20%22enableDefaultSubsources%22%3A%20false%7D%2C%20%22tab%22%3A%20%22source%22%2C%20%22selectedAlpha%22%3A%200.53%2C%20%22segments%22%3A%20%5B%22648518346446345832%22%5D%2C%20%22colorSeed%22%3A%203735724852%2C%20%22name%22%3A%20%22.%20pyramidal%20cell%22%7D%2C%20%7B%22type%22%3A%20%22segmentation%22%2C%20%22source%22%3A%20%22precomputed%3A//gs%3A//zheng_mouse_hippocampus_production/v2/nuclei/seg/20240730042146%22%2C%20%22tab%22%3A%20%22source%22%2C%20%22segments%22%3A%20%5B%5D%2C%20%22name%22%3A%20%22Nuclei%22%2C%20%22visible%22%3A%20false%7D%5D%2C%20%22showSlices%22%3A%20false%2C%20%22layout%22%3A%20%22xy-3d%22%7D
